File Name;File Format;Vendor ID;Family Name (NID16);Subfamily Name (NID17);Family Name (NID1);Subfamily Name (NID2);Full Name (NID4);PostScript Name (NID6);Version;Copyright;Trademark;Manufacturer;URL Vendor;License Description;URL License;Religious Symbols;WOFF metadata;Critical Errors
HelveticaNowTextBdIt.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text;Bold Italic;Helvetica Now Text Bd It;HelveticaNowText-BdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayXLt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display XLight;Regular;Helvetica Now Display XLight;HelveticaNowDisplay-XLt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayBlkIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Black;Italic;Helvetica Now Display Blk It;HelveticaNowDisplay-BlkIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroExtraLight.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro ExtraLight;Regular;Helvetica Now Micro ExtraLight;HelveticaNowMicro-XLt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowText.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text;Regular;Helvetica Now Text;HelveticaNowText-Regular;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroBold.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro;Bold;Helvetica Now Micro Bold;HelveticaNowMicro-Bold;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroLight.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro Light;Regular;Helvetica Now Micro Light;HelveticaNowMicro-Light;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroBdIt.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro;Bold Italic;Helvetica Now Micro Bd It;HelveticaNowMicro-BdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayHairIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Hairline;Italic;Helvetica Now Display Hair It;HelveticaNowDisplay-HairIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextBlkIt.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text Black;Italic;Helvetica Now Text Blk It;HelveticaNowText-BlkIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextExtraBold.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text ExtraBold;Regular;Helvetica Now Text ExtraBold;HelveticaNowText-ExtraBold;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicro.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro;Regular;Helvetica Now Micro;HelveticaNowMicro-Regular;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayThIt.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Thin;Italic;Helvetica Now Display Th It;HelveticaNowDisplay-ThIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowDisplayBlack.ttf;ttf;MONO;Helvetica Now Display;Helvetica Now Display;Helvetica Now Display Black;Regular;Helvetica Now Display Black;HelveticaNowDisplay-Blk;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowTextXBdIt.ttf;ttf;MONO;Helvetica Now Text;Helvetica Now Text;Helvetica Now Text ExtraBold;Italic;Helvetica Now Text XBd It;HelveticaNowText-XBdIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
HelveticaNowMicroXLtIt.ttf;ttf;MONO;Helvetica Now Micro;Helvetica Now Micro;Helvetica Now Micro ExtraLight;Italic;Helvetica Now Micro XLt It;HelveticaNowMicro-XLtIt;Version 1.001, build 8, s3;Copyright © 2019 Monotype Imaging Inc. All rights reserved.;Helvetica is a trademark of Monotype Imaging Inc. registered in the U.S. Patent and Trademark Office and may be registered in certain other jurisdictions.;Monotype Imaging Inc.;http://www.monotype.com;This font software is the property of Monotype Imaging Inc., or one of its affiliated entities (collectively, Monotype) and its use by you is covered under the terms of a license agreement. You have obtained this font software either directly from Monotype or together with software distributed by one of the licensees of Monotype. This software is a valuable asset of Monotype. Unless you have entered into a specific license agreement granting you additional rights, your use of this software is limited by the terms of the actual license agreement you have entered into with Monotype. You may not copy or distribute this software. If you have any questions concerning your rights you should review the license agreement you received with the software. You can learn more about Monotype by clicking here: www.monotype.com.;http://www.monotype.com;None;None;FontSplitter
Slackey-Regular.ttf;ttf;DINR;None;None;Slackey;Regular;Slackey Regular;Slackey-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Slackey is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Kranky-Regular.ttf;ttf;DINR;None;None;Kranky;Regular;Kranky Regular;Kranky-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Kranky is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-SemiBold.ttf;ttf;1ASC;Open Sans;Open Sans;Open Sans SemiBold;Regular;Open Sans SemiBold;OpenSans-SemiBold;Version 1.10;Digitized data copyright © 2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-Light.ttf;ttf;1ASC;Open Sans;Open Sans;Open Sans Light;Regular;Open Sans Light;OpenSans-Light;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-Italic.ttf;ttf;1ASC;None;None;Open Sans;Italic;Open Sans Italic;OpenSans-Italic;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-ExtraBold.ttf;ttf;1ASC;Open Sans;Open Sans;Open Sans ExtraBold;Regular;Open Sans ExtraBold;OpenSans-ExtraBold;Version 1.10;Digitized data copyright © 2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-LightItalic.ttf;ttf;1ASC;Open Sans;Open Sans;Open Sans Light;Italic;Open Sans Light Italic;OpenSans-LightItalic;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-Bold.ttf;ttf;1ASC;None;None;Open Sans;Bold;Open Sans Bold;OpenSans-Bold;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-SemiBoldItalic.ttf;ttf;1ASC;Open Sans;Open Sans;Open Sans SemiBold;Italic;Open Sans SemiBold Italic;OpenSans-SemiBoldItalic;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-ExtraBoldItalic.ttf;ttf;1ASC;Open Sans;Open Sans;Open Sans ExtraBold;Italic;Open Sans ExtraBold Italic;OpenSans-ExtraBoldItalic;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-Regular.ttf;ttf;1ASC;None;None;Open Sans;Regular;Open Sans Regular;OpenSans-Regular;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSans-BoldItalic.ttf;ttf;1ASC;None;None;Open Sans;Bold Italic;Open Sans Bold Italic;OpenSans-BoldItalic;Version 1.10;Digitized data copyright © 2010-2011, Google Corporation.;Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation;http://www.ascendercorp.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
FontdinerSwanky-Regular.ttf;ttf;DINR;None;None;Fontdiner Swanky;Regular;Fontdiner Swanky Regular;FontdinerSwanky-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc. All rights reserved.;Fontdiner Swanky is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
